 100 Mile House, British Columbia
 108 Mile House, British Columbia
 108 Mile Ranch, British Columbia
 150 Mile House, British Columbia
 Abbey, Saskatchewan
 Abbotsford, British Columbia
 Aberarder, Ontario
 Abercorn, Quebec
 Aberdeen, Saskatchewan
 Abernethy, Saskatchewan
 Abitibi Canyon, Ontario
 Acadia Valley, Alberta
 Acme, Alberta
 Acton, Ontario
 Acton Vale, Quebec
 Adamsville, Quebec
 Adolphustown, Ontario
 Advocate Harbour, Nova Scotia
 Agassiz, British Columbia
 Agassiz Provincial Forest, Manitoba
 Aguanish, Quebec
 Ahousat, British Columbia
 Ailsa Craig, Ontario
 Airdrie, Alberta
 Ajax, Ontario
 Aklavik, Northwest Territories
 Alameda, Saskatchewan
 Alban, Ontario
 Albanel, Quebec
 Albert, New Brunswick
 Albert Mines, New Brunswick
 Alberta Beach, Alberta
 Alberton, Prince Edward Island
 Alder Flats, Alberta
 Aldergrove, British Columbia
 Alderville First Nation, Ontario
 Alert Bay, British Columbia
 Alexander, Manitoba
 Alexandria, Ontario
 Alexis Creek, British Columbia
 Alfred, Ontario
 Algoma Mills, Ontario
 Alida, Saskatchewan
 Alix, Alberta
 Alkali Lake, British Columbia
 Allan, Saskatchewan
 Allardville, New Brunswick
 Alliance, Alberta
 Alliston, Ontario
 Alma, New Brunswick
 Alma, Quebec
 Almonte, Ontario
 Alonsa, Manitoba
 Alouette, Quebec
 Alsask, Saskatchewan
 Altario, Alberta
 Altona, Manitoba
 Alvena, Saskatchewan
 Alvinston, Ontario
 Amherst, Nova Scotia
 Amherstburg, Ontario
 Amos, Quebec
 Amqui, Quebec
 Ancaster, Ontario
 Andrew, Alberta
 Aneroid, Saskatchewan
 Angliers, Quebec
 Angus, Ontario
 Anjou, Quebec
 Annapolis Royal, Nova Scotia
 Anse-Saint-Jean, Quebec
 Antigonish, Nova Scotia
 Anzac, Alberta
 Appleton, Newfoundland
 Apsley, Ontario
 Arborfield, Saskatchewan
 Arborg, Manitoba
 Archerwill, Saskatchewan
 Arcola, Saskatchewan
 Arden, Ontario
 Ardrossan, Alberta
 Argentia, Newfoundland
 Argyle, Nova Scotia
 Arichat, Nova Scotia
 Arkell, Ontario
 Arkona, Ontario
 Armagh, Quebec
 Armstrong, British Columbia
 Armstrong, Ontario
 Arnold`s Cove, Newfoundland
 Arnprior, Ontario
 Arrowwood, Alberta
 Arthur, Ontario
 Arundel, Quebec
 Arviat, Nunavut
 Asbestos, Quebec
 Ascot, Quebec
 Ascot Corner, Quebec
 Ashcroft, British Columbia
 Ashern, Manitoba
 Ashmont, Alberta
 Ashuapmushuan, Quebec
 Asquith, Saskatchewan
 Assiniboia, Saskatchewan
 Assumption, Alberta
 Aston-Jonction, Quebec
 Athabasca, Alberta
 Athens, Ontario
 Atikokan, Ontario
 Atlin, British Columbia
 Attawapiskat, Ontario
 Atwood, Ontario
 Auburn, Ontario
 Aurora, Ontario
 Austin, Manitoba
 Avola, British Columbia
 Avondale, Newfoundland
 Avonlea, Saskatchewan
 Avonmore, Ontario
 Ayer`s Cliff, Quebec
 Aylesford, Nova Scotia
 Aylmer, Ontario
 Aylmer, Quebec
 Ayr, Ontario
 Ayton, Ontario
 Azilda, Ontario
 Baddeck, Nova Scotia
 Baden, Ontario
 Badger, Newfoundland
 Bagotville, Quebec
 Baie Verte, Newfoundland
 Baie-Comeau, Quebec
 Baie-de-Shawinigan, Quebec
 Baie-des-Sables, Quebec
 Baie-du-Febvre, Quebec
 Baie-d`Urfe, Quebec
 Baie-Johan-Beetz, Quebec
 Baie-Sainte-Catherine, Quebec
 Baie-St-Paul, Quebec
 Baie-Ste-Anne, New Brunswick
 Baie-Trinite, Quebec
 Bailieboro, Ontario
 Baker Brook, New Brunswick
 Baker Lake, Nunavut
 Bala, Ontario
 Balcarres, Saskatchewan
 Baldur, Manitoba
 Balfour, British Columbia
 Balgonie, Saskatchewan
 Balmertown, Ontario
 Balmoral, New Brunswick
 Baltimore, Ontario
 Bamfield, British Columbia
 Bancroft, Ontario
 Banff, Alberta
 Barachois, Quebec
 Barkmere, Quebec
 Barons, Alberta
 Barraute, Quebec
 Barrhead, Alberta
 Barrie, Ontario
 Barriere, British Columbia
 Barry`s Bay, Ontario
 Barwick, Ontario
 Bashaw, Alberta
 Bass River, Nova Scotia
 Bassano, Alberta
 Basswood, Manitoba
 Batawa, Ontario
 Batchawana Bay, Ontario
 Bath, New Brunswick
 Bath, Ontario
 Bathurst, New Brunswick
 Batiscan, Quebec
 Batteau, Newfoundland
 Battle Harbour, Newfoundland
 Battleford, Saskatchewan
 Bauline, Newfoundland
 Bawlf, Alberta
 Bay Bulls, Newfoundland
 Bay de Verde, Newfoundland
 Bay L`Argent, Newfoundland
 Bay Roberts, Newfoundland
 Bayfield, Ontario
 Baysville, Ontario
 Beach Grove, British Columbia
 Beachburg, Ontario
 Beachville, Ontario
 Beaconsfield, Quebec
 Beamsville, Ontario
 Bear Canyon, Alberta
 Bear Lake, British Columbia
 Bear River, Nova Scotia
 Beardmore, Ontario
 Bearskin Lake, Ontario
 Bearskin Lake First Nation, Ontario
 Bear`s Passage, Ontario
 Beaucanton, Quebec
 Beauceville, Quebec
 Beauharnois, Quebec
 Beaulac-Garthby, Quebec
 Beaumont, Alberta
 Beaumont, Newfoundland
 Beaumont, Quebec
 Beauport, Quebec
 Beaupre, Quebec
 Beausejour, Manitoba
 Beauval, Saskatchewan
 Beaver Cove, British Columbia
 Beaver Creek, Yukon
 Beaverdell, British Columbia
 Beaverlodge, Alberta
 Beaverton, Ontario
 Becancour, Quebec
 Bedeque, Prince Edward Island
 Bedford, Quebec
 Beechy, Saskatchewan
 Beeton, Ontario
 Beiseker, Alberta
 Bell Island, Newfoundland
 Bella Bella, British Columbia
 Bella Coola, British Columbia
 Belle Neige, Quebec
 Belle River, Ontario
 Belledune, New Brunswick
 Bellefeuille, Quebec
 Belleoram, Newfoundland
 Belleterre, Quebec
 Belleville, Ontario
 Bellevue, Newfoundland
 Belmont, Manitoba
 Belmont, Ontario
 Beloeil, Quebec
 Bengough, Saskatchewan
 Benito, Manitoba
 Benoit`s Cove, Newfoundland
 Bentley, Alberta
 Berens River, Manitoba
 Beresford, New Brunswick
 Bergeronnes, Quebec
 Berthierville, Quebec
 Berwick, Nova Scotia
 Berwyn, Alberta
 Bethany, Ontario
 Bethesda, Ontario
 Bethune, Saskatchewan
 Betsiamites, Quebec
 Beulah, Manitoba
 Biencourt, Quebec
 Bienfait, Saskatchewan
 Big River, Saskatchewan
 Big Trout Lake, Ontario
 Big Valley, Alberta
 Biggar, Saskatchewan
 Binbrook, Ontario
 Bindloss, Alberta
 Binscarth, Manitoba
 Birch Hills, Saskatchewan
 Birch Island, Ontario
 Birchy Bay, Newfoundland
 Birsay, Saskatchewan
 Birtle, Manitoba
 Biscotasing, Ontario
 Bishopton, Quebec
 Bishop`s Falls, Newfoundland
 Bissett, Manitoba
 Black Creek, British Columbia
 Black Diamond, Alberta
 Black Duck Cove, Newfoundland
 Black Lake, Quebec
 Black Point, British Columbia
 Black Tickle, Newfoundland
 Blackfalds, Alberta
 Blackie, Alberta
 Blacks Harbour, New Brunswick
 Blackstock, Ontario
 Blackville, New Brunswick
 Blaine Lake, Saskatchewan
 Blainville, Quebec
 Blanc-Sablon, Quebec
 Blandford, Nova Scotia
 Blenheim, Ontario
 Blezard Valley, Ontario
 Blind River, Ontario
 Bloomfield, Ontario
 Blue Ridge, Alberta
 Blue River, British Columbia
 Blyth, Ontario
 Bob Quinn Lake, British Columbia
 Bobcaygeon, Ontario
 Boiestown, New Brunswick
 Bois-des-Filion, Quebec
 Boisbriand, Quebec
 Boischatel, Quebec
 Boisdale, Nova Scotia
 Boissevain, Manitoba
 Bolton, Ontario
 Bon Accord, Alberta
 Bonanza, Alberta
 Bonaventure, Quebec
 Bonavista, Newfoundland
 Bonfield, Ontario
 Bonne-Esperance, Quebec
 Bonnyville, Alberta
 Borden, Ontario
 Borden, Prince Edward Island
 Borden, Saskatchewan
 Boston Bar, British Columbia
 Boswell, British Columbia
 Bothwell, Ontario
 Botwood, Newfoundland
 Boucherville, Quebec
 Bouchette, Quebec
 Bouctouche, New Brunswick
 Boularderie, Nova Scotia
 Bourget, Ontario
 Bow Island, Alberta
 Bowden, Alberta
 Bowen Island, British Columbia
 Bowmanville, Ontario
 Bowser, British Columbia
 Boyd`s Cove, Newfoundland
 Boyle, Alberta
 Bracebridge, Ontario
 Bradford, Ontario
 Bradford West Gwillimbury, Ontario
 Braeside, Ontario
 Bragg Creek, Alberta
 Brampton, Ontario
 Branch, Newfoundland
 Brandon, Manitoba
 Brantford, Ontario
 Breakeyville, Quebec
 Brechin, Ontario
 Bredenbury, Saskatchewan
 Brent`s Cove, Newfoundland
 Breslau, Ontario
 Breton, Alberta
 Bridge Lake, British Columbia
 Bridgenorth, Ontario
 Bridgetown, Nova Scotia
 Bridgewater, Nova Scotia
 Briercrest, Saskatchewan
 Brigden, Ontario
 Brigham, Quebec
 Bright, Ontario
 Brighton, Ontario
 Brights Grove, Ontario
 Brigus, Newfoundland
 Britannia Beach, British Columbia
 Britt, Ontario
 Broadview, Saskatchewan
 Brochet, Manitoba
 Brock, Saskatchewan
 Brocket, Alberta
 Brockville, Ontario
 Brome, Quebec
 Bromont, Quebec
 Bromptonville, Quebec
 Brookdale, Manitoba
 Brookfield, Nova Scotia
 Brooklin, Ontario
 Brooks, Alberta
 Brossard, Quebec
 Browns Flat, New Brunswick
 Brownsburg, Quebec
 Brownsville, Ontario
 Brownvale, Alberta
 Bruce Mines, Ontario
 Bruderheim, Alberta
